a,b
0.0,5.263327929539447e-06
0.001,0.07605631130604187
0.002,0.11035482758547789
0.003,0.13599413970096572
0.004,0.14145732832945815
0.005,0.14466914343634169
0.006,0.15295414348038538
0.007,0.15539298843298938
0.008,0.1875633479507524
0.009000000000000001,0.1738146540860574
0.01,0.21261420659940197
0.011,0.21320576831891117
0.012,0.24026838124713354
0.013000000000000001,0.21217047280868923
0.014,0.2499954735625423
0.015,0.250918814048393
0.016,0.22043977127426617
0.017,0.26938715379840056
0.018000000000000002,0.2722251473636202
0.019,0.251742014314843
0.02,0.2719136127554448
0.021,0.2972127915894429
0.022,0.26971431181107586
0.023,0.32189325006485925
0.024,0.3481521659970505
0.025,0.3507298949578764
0.026000000000000002,0.3773814288607387
0.027,0.37728887344316014
0.028,0.3729310159195009
0.029,0.37720527638835427
0.03,0.36612256344172717
0.031,0.3602530718040598
0.032,0.35455177157630563
0.033,0.3510744748829829
0.034,0.32685829882705525
0.035,0.3443809817003113
0.036000000000000004,0.3059642329537265
0.037,0.2862816947852634
0.038,0.28586719274520694
0.039,0.2958917818082475
0.04,0.2787837597579887
0.041,0.2733410313762408
0.042,0.3086870961348385
0.043000000000000003,0.2911764811220666
0.044,0.27893942744150385
0.045,0.28167595372727033
0.046,0.2786237248945769
0.047,0.22554735715740296
0.048,0.22240772985418059
0.049,0.19655818542750886
0.05,0.19998620676204767
0.051000000000000004,0.18358616712525705
0.052000000000000005,0.19032472748581028
0.053,0.16737223347604285
0.054,0.18318377391763205
0.055,0.17057840926378637
0.056,0.15068398637590982
0.057,0.1343474068851787
0.058,0.14165445389735626
0.059000000000000004,0.13964981354988912
0.06,0.12951067971745545
0.061,0.15872776480058054
0.062,0.21163306400359538
0.063,0.2366242783231599
0.064,0.23430993978577355
0.065,0.2096430432309198
0.066,0.26550073543137837
0.067,0.23614562596622862
0.068,0.2937978662345001
0.069,0.31154775849649397
0.07,0.2688058873111609
0.07100000000000001,0.26805843297633797
0.07200000000000001,0.2499866197038248
0.073,0.3154717406415747
0.074,0.27392932433148054
0.075,0.2381557205125585
0.076,0.21639532813652732
0.077,0.21008704388512592
0.078,0.2197895229456288
0.079,0.25282451295984604
0.08,0.23782207116514886
0.081,0.2030386561109882
0.082,0.22217679026608206
0.083,0.23038511988514096
0.084,0.19818587635761906
0.085,0.16579935903171258
0.08600000000000001,0.17575849707137514
0.08700000000000001,0.1659350199772673
0.088,0.17173766387528705
0.089,0.16064344058591995
0.09,0.14217190394482795
0.091,0.1468737034421044
0.092,0.16574417709455327
0.093,0.16349017220919523
0.094,0.16490999836981066
0.095,0.19398178924005946
0.096,0.1890593744463718
0.097,0.17641153172196453
0.098,0.1697218194739467
0.099,0.08348543179316287
0.1,0.07777533307630273
0.101,0.06936638204021385
0.10200000000000001,0.07064397403184411
0.10300000000000001,0.07216858313295305
0.10400000000000001,0.06257241736861095
0.105,0.06577191673221315
0.106,0.0786018078959749
0.107,0.0789985686849047
0.108,0.06429786430118727
0.109,0.057624948847919494
0.11,0.057045878109958335
0.111,0.048605597381587415
0.112,0.0556724234374614
0.113,0.05087431679221515
0.114,0.042448494195441396
0.115,0.04112541219958835
0.116,0.051856617507397056
0.117,0.04737581755744686
0.11800000000000001,0.04782784640917117
0.11900000000000001,0.04685119916546235
0.12,0.04400426381499922
0.121,0.043132225996991264
0.122,0.04069336021893174
0.123,0.036125617592266075
0.124,0.032209424051587374
0.125,0.030853379542853807
0.126,0.02464138239851394
0.127,0.02181288265911987
0.128,0.019680638327489043
0.129,0.017625252084121953
0.13,0.017884993829977176
0.131,0.016608848117359246
0.132,0.015839141234376942
0.133,0.016013694198969513
0.134,0.01818651233207748
0.135,0.021019260919386683
0.136,0.026806433580775915
0.137,0.021025546511543647
0.138,0.020677555248837354
0.139,0.021924208690547908
0.14,0.022397685483885887
0.14100000000000001,0.02498878446283942
0.14200000000000002,0.022164058500581105
0.14300000000000002,0.02333162021228592
0.14400000000000002,0.01876378399449635
0.145,0.016551106623071687
0.146,0.017191936605961525
0.147,0.014029682754794565
0.148,0.01458570068551434
0.149,0.01596032657914494
0.15,0.018097573707938804
0.151,0.02213419386934259
0.152,0.01845815455846874
0.153,0.019263520718779358
0.154,0.030282519874099346
0.155,0.027485692419778197
0.156,0.023781517172394857
0.157,0.02780060922600445
0.158,0.03445431030108331
0.159,0.038338910354396134
0.16,0.035880591082089276
0.161,0.03163371869291296
0.162,0.03776222172755814
0.163,0.034524304085883306
0.164,0.029007405731842673
0.165,0.03382501056820578
0.166,0.02934389955371004
0.167,0.023371268241527826
0.168,0.02264192513259939
0.169,0.023548469282244154
0.17,0.022451475035960764
0.171,0.023845247202606022
0.17200000000000001,0.02225479219929445
0.17300000000000001,0.021407764417208014
0.17400000000000002,0.02010882970422783
0.17500000000000002,0.022352270550756934
0.176,0.020440765093412416
0.177,0.021397514401311206
0.178,0.018079794515157305
0.179,0.017368485268204847
0.18,0.016899090916185976
0.181,0.017631777691235362
0.182,0.01621157977847253
0.183,0.01542441010361372
0.184,0.012933318713386786
0.185,0.011984580365415701
0.186,0.009935743979671343
0.187,0.009356913575244277
0.188,0.008539085979711725
0.189,0.008533959470856814
0.19,0.008285425575710811
0.191,0.008930083171533905
0.192,0.008982125931725283
0.193,0.009174140416513432
0.194,0.008376464533091137
0.195,0.009372723117687571
0.196,0.009058227065513572
0.197,0.009103272248563452
0.198,0.008109347990010852
0.199,0.007227170281958419
0.2,0.007898752963373659
0.201,0.007795497660466296
0.202,0.007989936377735008
