 t	 x	 y	 z
0.0000 0.0000 0.0000 1.0000
0.0100 0.0346 -0.0200 0.9992
0.0200 0.0692 -0.0400 0.9968
0.0300 0.1037 -0.0599 0.9928
0.0400 0.1380 -0.0797 0.9872
0.0500 0.1721 -0.0993 0.9801
0.0600 0.2059 -0.1189 0.9713
0.0700 0.2393 -0.1382 0.9611
0.0800 0.2724 -0.1573 0.9492
0.0900 0.3051 -0.1761 0.9359
0.1000 0.3372 -0.1947 0.9211
0.1100 0.3689 -0.2130 0.9048
0.1200 0.3999 -0.2309 0.8870
0.1300 0.4303 -0.2484 0.8678
0.1400 0.4600 -0.2656 0.8473
0.1500 0.4890 -0.2823 0.8253
0.1600 0.5172 -0.2986 0.8021
0.1700 0.5446 -0.3144 0.7776
0.1800 0.5710 -0.3297 0.7518
0.1900 0.5966 -0.3445 0.7248
0.2000 0.6212 -0.3587 0.6967
0.2100 0.6449 -0.3723 0.6675
0.2200 0.6675 -0.3854 0.6372
0.2300 0.6890 -0.3978 0.6058
0.2400 0.7094 -0.4096 0.5735
0.2500 0.7287 -0.4207 0.5403
0.2600 0.7469 -0.4312 0.5062
0.2700 0.7638 -0.4410 0.4713
0.2800 0.7795 -0.4501 0.4357
0.2900 0.7940 -0.4584 0.3993
0.3000 0.8072 -0.4660 0.3624
0.3100 0.8191 -0.4729 0.3248
0.3200 0.8297 -0.4790 0.2867
0.3300 0.8389 -0.4844 0.2482
0.3400 0.8469 -0.4889 0.2092
0.3500 0.8534 -0.4927 0.1700
0.3600 0.8586 -0.4957 0.1304
0.3700 0.8625 -0.4979 0.0907
0.3800 0.8649 -0.4994 0.0508
0.3900 0.8660 -0.5000 0.0108
0.4000 0.8657 -0.4998 -0.0292
0.4100 0.8640 -0.4988 -0.0691
0.4200 0.8609 -0.4970 -0.1090
0.4300 0.8564 -0.4944 -0.1487
0.4400 0.8506 -0.4911 -0.1881
0.4500 0.8434 -0.4869 -0.2272
0.4600 0.8348 -0.4820 -0.2660
0.4700 0.8250 -0.4763 -0.3043
0.4800 0.8138 -0.4698 -0.3421
0.4900 0.8013 -0.4626 -0.3795
0.5000 0.7875 -0.4546 -0.4161
0.5100 0.7724 -0.4460 -0.4522
0.5200 0.7562 -0.4366 -0.4875
0.5300 0.7387 -0.4265 -0.5220
0.5400 0.7200 -0.4157 -0.5557
0.5500 0.7002 -0.4042 -0.5885
